title,author,year_read,country,publication_year,century,reading_language,genre,rating
Vergonha,Brittainy Cherry,2022,United States,2019,,PT/BR,Contemporary Romance,5
"Vermelho, Branco e Sangue Azul",Casey McQuiston,2022,United States,2019,,PT/BR,Queer,4.5
Isto Acaba Aqui,Colleen Hoover,2022,United States,2017,,PT/BR,Contemporary Romance,4.5
365 dias,Blanka Lipinska,2022,Poland,2020,,PT/BR,"Romance, Mafia, Erotic",4
Este dia,Blanka Lipinska,2022,Poland,2021,,PT/BR,"Romance, Mafia, Erotic",4
Mais 365 dias,Blanka Lipinska,2022,Poland,2022,,PT/BR,"Romance, Mafia, Erotic",4
Outros jeitos de usar a boca,Rupi Kaur,2022,India,2017,,PT/BR,Poetry,4
"Os Sete Maridos de Evelyn Hugo",Taylor Jenkins Reid,2025,United States,2019,,PT/BR,Queer,5
"M#rda! Amo-te",Pedro Chagas Freitas,2025,Portugal,2019,,PT/PT,,5
"Dear X",VANZIUN,2025,South Korea,2019,,ES,Webtoon,5
"Death's Game",Lee Wonsik,2025,South Korea,2020,,ES,Webtoon,5
"A Coragem de Não Agradar",Ichiro Kishimi,2025,Japan,2018,,PT/BR,Psychology,4.5
"Poesia Completa de Ricardo Reis",Fernando Pessoa,2025,Portugal,,20,PT/PT,Poetry,5
"o que o sol faz com as flores",Rupi Kaur,2025,India,2018,,PT/BR,Poetry,4
"A princesa salva a si mesma neste livro",Amanda Lovelace,2025,United States,2017,,PT/BR,Poetry,5
"Isto Começa Aqui",Colleen Hoover,2025,United States,2022,,PT/BR,,3
"Confiança",Herman Diaz,2025,Argentina,2022,,PT/BR,,3
"Leia um café e tome uma poesia",Fagner Mera,2025,Brazil,2024,,PT/BR,Poetry,3.5
"a bruxa não vai para a fogueira neste livro",Amanda Lovelace,2025,United States,2018,,PT/BR,Poetry,4.5
